product_id,SKU / Pioneer part number,manufacturer,manufacturer_part_number,product_name,category,subcategory,description,specs,unit_of_measure,quantity_in_stock,reorder_point,price,customer_specific_price,image_ref,lead_time,warehouse_location,is_icc_supply,tags,safety_stock_status
PROD-0105,PNR-11-005,Riverbend Controls,RIV-1105-368,Pumice hand cleaner jug,Shop Supplies & Janitorial,Hand Cleaner,Shop hand cleaner for grease and sealants,1 gal pump jug; citrus scent; pumice scrub,gallon,138,25,21.00,ICC International=18.48;Aethon=19.53;Liberty Manufacturing=19.95;Smoky Mountain Fabrication=19.11;Volunteer Electric Supply=20.16,assets/product_images/real/prod-0105-curated-prod-0102-curated-prod-0103-heavy-duty-push-broom.jpg,6 business days,B2-07,TRUE,shop-supplies-janitorial;hand-cleaner;icc-relevant,OVERSTOCK
PROD-0106,PNR-11-006,Summit MRO,SUM-1106-381,Jumbo roll bath tissue case,Shop Supplies & Janitorial,Paper Products,Restroom supply for plant facilities,2-ply; 1000 ft rolls; 12 rolls per case,case,155,32,54.00,ICC International=47.52;Aethon=50.22;Liberty Manufacturing=51.30;Smoky Mountain Fabrication=49.14;Volunteer Electric Supply=51.84,assets/product_images/real/prod-0106-jumbo-roll-bath-tissue-case.jpg,11 business days,C1-05,FALSE,shop-supplies-janitorial;paper-products;standard-stock,OVERSTOCK
PROD-0107,PNR-11-007,Volunteer Supply Co.,VOL-1107-394,Concrete floor degreaser powder,Shop Supplies & Janitorial,Floor Care,Alkaline cleaner for oily concrete floors,40 lb pail; water soluble; non-flammable,pail,172,39,68.00,ICC International=59.84;Aethon=63.24;Liberty Manufacturing=64.60;Smoky Mountain Fabrication=61.88;Volunteer Electric Supply=65.28,assets/product_images/real/prod-0107-concrete-floor-degreaser-powder.jpg,16 business days,C2-08,TRUE,shop-supplies-janitorial;floor-care;icc-relevant,OVERSTOCK
PROD-0108,PNR-11-008,Ironvale Manufacturing,IRO-1108-407,Razor scraper with blades,Shop Supplies & Janitorial,Scrapers,Scraper for labels paint and gasket residue,Retractable; 100 replacement blades included,kit,189,46,17.80,ICC International=15.66;Aethon=16.55;Liberty Manufacturing=16.91;Smoky Mountain Fabrication=16.20;Volunteer Electric Supply=17.09,assets/product_images/real/prod-0108-razor-scraper-with-blades.jpg,3 business days,D1-06,TRUE,shop-supplies-janitorial;scrapers;icc-relevant,OVERSTOCK
PROD-0109,PNR-11-009,Highland Process,HIG-1109-420,Graduated utility bucket,Shop Supplies & Janitorial,Buckets,Chemical-resistant bucket for mixing and cleaning,5 gal; molded graduations; pour spout,each,21,15,9.25,ICC International=8.14;Aethon=8.60;Liberty Manufacturing=8.79;Smoky Mountain Fabrication=8.42;Volunteer Electric Supply=8.88,assets/product_images/real/prod-0109-curated-prod-0102-curated-prod-0103-heavy-duty-push-broom.jpg,8 business days,E1-02,FALSE,shop-supplies-janitorial;buckets;standard-stock,OK
PROD-0110,PNR-11-010,Atlas Ridge Products,ATL-1110-433,Wall-mount towel dispenser,Shop Supplies & Janitorial,Dispensers,Dispenser for center-pull shop towel rolls,Steel cabinet; keyed lock; white powder coat,each,38,22,48.00,ICC International=42.24;Aethon=44.64;Liberty Manufacturing=45.60;Smoky Mountain Fabrication=43.68;Volunteer Electric Supply=46.08,assets/product_images/real/prod-0110-wall-mount-towel-dispenser.jpg,13 business days,F1-09,FALSE,shop-supplies-janitorial;dispensers;standard-stock,OK
PROD-0111,PNR-12-001,Pioneer Industrial,PIO-1201-446,Magnetic tape measure 25 ft,Measuring & Layout,Tape Measures,Durable tape measure for fabrication layout,25 ft; 1-1/8 in blade; magnetic hook; SAE markings,each,55,29,18.50,ICC International=16.28;Aethon=17.21;Liberty Manufacturing=17.57;Smoky Mountain Fabrication=16.84;Volunteer Electric Supply=17.76,assets/product_images/real/prod-0111-magnetic-tape-measure-25-ft.jpg,18 business days,A1-01,TRUE,measuring-layout;tape-measures;icc-relevant,OK
PROD-0112,PNR-12-002,Keystone Forge,KEY-1202-459,Digital caliper 0-6 in,Measuring & Layout,Calipers,Caliper for inspection and setup checks,0-6 in range; .0005 in resolution; stainless body,each,72,36,49.00,ICC International=43.12;Aethon=45.57;Liberty Manufacturing=46.55;Smoky Mountain Fabrication=44.59;Volunteer Electric Supply=47.04,assets/product_images/real/prod-0112-digital-caliper-0-6-in.jpg,5 business days,A1-02,FALSE,measuring-layout;calipers;standard-stock,OK
PROD-0113,PNR-12-003,Blue Ridge Safety,BLU-1203-472,Combination square set,Measuring & Layout,Squares,Layout square for shop measurement and marking,12 in blade; square center protractor heads,set,89,43,38.00,ICC International=33.44;Aethon=35.34;Liberty Manufacturing=36.10;Smoky Mountain Fabrication=34.58;Volunteer Electric Supply=36.48,assets/product_images/real/prod-0113-combination-square-set.jpg,10 business days,A2-04,FALSE,measuring-layout;squares;standard-stock,OK
PROD-0114,PNR-12-004,Cumberland Toolworks,CUM-1204-485,Torpedo level with magnets,Measuring & Layout,Levels,Compact level for conduit pipe and frames,9 in; rare-earth magnets; V-groove; 3 vials,each,106,12,16.75,ICC International=14.74;Aethon=15.58;Liberty Manufacturing=15.91;Smoky Mountain Fabrication=15.24;Volunteer Electric Supply=16.08,assets/product_images/real/prod-0114-torpedo-level-with-magnets.jpg,15 business days,B1-03,TRUE,measuring-layout;levels;icc-relevant,OVERSTOCK
PROD-0115,PNR-12-005,Riverbend Controls,RIV-1205-498,Paint marker white pack,Measuring & Layout,Marking,Valve-action markers for steel and coated parts,White; medium tip; xylene-free; 12 pack,pack,123,19,24.00,ICC International=21.12;Aethon=22.32;Liberty Manufacturing=22.80;Smoky Mountain Fabrication=21.84;Volunteer Electric Supply=23.04,assets/product_images/real/prod-0115-paint-marker-white-pack.jpg,20 business days,B2-07,TRUE,measuring-layout;marking;icc-relevant,OVERSTOCK
PROD-0116,PNR-12-006,Summit MRO,SUM-1206-511,Heavy-duty chalk reel kit,Measuring & Layout,Chalk Lines,Layout kit for floors walls and long cuts,100 ft line; blue chalk; 3:1 rewind,kit,140,26,14.60,ICC International=12.85;Aethon=13.58;Liberty Manufacturing=13.87;Smoky Mountain Fabrication=13.29;Volunteer Electric Supply=14.02,assets/product_images/real/prod-0116-heavy-duty-chalk-reel-kit.jpg,7 business days,C1-05,FALSE,measuring-layout;chalk-lines;standard-stock,OVERSTOCK
PROD-0117,PNR-12-007,Volunteer Supply Co.,VOL-1207-524,Feeler gauge set,Measuring & Layout,Gauges,Blade set for gap checks and equipment setup,0.0015-0.035 in; 32 blades; offset tips,set,157,33,12.40,ICC International=10.91;Aethon=11.53;Liberty Manufacturing=11.78;Smoky Mountain Fabrication=11.28;Volunteer Electric Supply=11.90,assets/product_images/real/prod-0117-feeler-gauge-set.jpg,12 business days,C2-08,FALSE,measuring-layout;gauges;standard-stock,OVERSTOCK
PROD-0118,PNR-12-008,Ironvale Manufacturing,IRO-1208-537,Cross-line laser level,Measuring & Layout,Laser Tools,Laser level for layout and installation tasks,Red beam; self-leveling; tripod mount; pouch included,each,174,40,92.00,ICC International=80.96;Aethon=85.56;Liberty Manufacturing=87.40;Smoky Mountain Fabrication=83.72;Volunteer Electric Supply=88.32,assets/product_images/real/prod-0118-cross-line-laser-level.jpg,17 business days,D1-06,FALSE,measuring-layout;laser-tools;standard-stock,OVERSTOCK
PROD-0119,PNR-12-009,Highland Process,HIG-1209-550,Stainless steel rule 24 in,Measuring & Layout,Rules,Rigid rule for layout benches and inspection,24 in; 4R graduations; satin chrome finish,each,191,47,11.90,ICC International=10.47;Aethon=11.07;Liberty Manufacturing=11.30;Smoky Mountain Fabrication=10.83;Volunteer Electric Supply=11.42,assets/product_images/real/prod-0119-stainless-steel-rule-24-in.jpg,4 business days,E1-02,FALSE,measuring-layout;rules;standard-stock,OVERSTOCK
PROD-0120,PNR-12-010,Atlas Ridge Products,ATL-1210-563,Brass plumb bob kit,Measuring & Layout,Plumb Tools,Plumb bob for structural and fixture alignment,16 oz brass bob; 10 ft braided cord; case,kit,23,16,19.80,ICC International=17.42;Aethon=18.41;Liberty Manufacturing=18.81;Smoky Mountain Fabrication=18.02;Volunteer Electric Supply=19.01,assets/product_images/real/prod-0120-curated-prod-0111-magnetic-tape-measure-25-ft.jpg,9 business days,F1-09,FALSE,measuring-layout;plumb-tools;standard-stock,OK
PROD-0121,PNR-13-001,Pioneer Industrial,PIO-1301-576,Angle grinder guard 4-1/2 in,Power Tool Accessories,Grinding Accessories,Replacement guard for small angle grinders,4.5 in; tool-free clamp; Type 27 compatible,each,40,23,14.50,ICC International=12.76;Aethon=13.49;Liberty Manufacturing=13.77;Smoky Mountain Fabrication=13.20;Volunteer Electric Supply=13.92,assets/product_images/real/prod-0121-angle-grinder-guard-4-1-2-in.jpg,14 business days,A1-01,TRUE,power-tool-accessories;grinding-accessories;icc-relevant,OK
PROD-0122,PNR-13-002,Keystone Forge,KEY-1302-589,Impact driver bit set,Power Tool Accessories,Driver Bits,Common bits for assembly and maintenance,Phillips Torx square hex; 48 pieces; impact rated,set,57,30,29.00,ICC International=25.52;Aethon=26.97;Liberty Manufacturing=27.55;Smoky Mountain Fabrication=26.39;Volunteer Electric Supply=27.84,assets/product_images/real/prod-0122-impact-driver-bit-set.jpg,19 business days,A1-02,TRUE,power-tool-accessories;driver-bits;icc-relevant,OK
PROD-0123,PNR-13-003,Blue Ridge Safety,BLU-1303-602,18V lithium tool battery,Power Tool Accessories,Batteries,Spare battery for cordless industrial tools,18 V; 5.0 Ah; fuel gauge; slide pack,each,74,37,79.00,ICC International=69.52;Aethon=73.47;Liberty Manufacturing=75.05;Smoky Mountain Fabrication=71.89;Volunteer Electric Supply=75.84,assets/product_images/real/prod-0123-curated-prod-0124-dual-port-rapid-charger.jpg,6 business days,A2-04,FALSE,power-tool-accessories;batteries;standard-stock,OK
PROD-0124,PNR-13-004,Cumberland Toolworks,CUM-1304-615,Dual-port rapid charger,Power Tool Accessories,Chargers,Bench charger for shared cordless tool stations,18 V platform; charges two packs; fan cooled,each,91,44,86.00,ICC International=75.68;Aethon=79.98;Liberty Manufacturing=81.70;Smoky Mountain Fabrication=78.26;Volunteer Electric Supply=82.56,assets/product_images/real/prod-0124-dual-port-rapid-charger.jpg,11 business days,B1-03,FALSE,power-tool-accessories;chargers;standard-stock,OK
PROD-0125,PNR-13-005,Riverbend Controls,RIV-1305-628,Circular saw blade metal cutting,Power Tool Accessories,Saw Accessories,Blade for mild steel sheet and angle,7-1/4 in; 48 tooth; carbide tipped; ferrous metal,each,108,13,36.00,ICC International=31.68;Aethon=33.48;Liberty Manufacturing=34.20;Smoky Mountain Fabrication=32.76;Volunteer Electric Supply=34.56,assets/product_images/real/prod-0125-circular-saw-blade-metal-cutting.jpg,16 business days,B2-07,FALSE,power-tool-accessories;saw-accessories;standard-stock,OVERSTOCK
PROD-0126,PNR-13-006,Summit MRO,SUM-1306-641,Mag drill pilot pin set,Power Tool Accessories,Drill Accessories,Pilot pins for annular cutters,1 in and 2 in depth; coolant hole; 6 pieces,set,125,20,24.75,ICC International=21.78;Aethon=23.02;Liberty Manufacturing=23.51;Smoky Mountain Fabrication=22.52;Volunteer Electric Supply=23.76,assets/product_images/real/prod-0126-curated-prod-0123-curated-prod-0124-dual-port-rapid-charger.jpg,3 business days,C1-05,FALSE,power-tool-accessories;drill-accessories;standard-stock,OVERSTOCK
PROD-0127,PNR-13-007,Volunteer Supply Co.,VOL-1307-654,Random orbit sanding disc pack,Power Tool Accessories,Sanding Accessories,Hook-and-loop discs for finish sanding,5 in; 120 grit; 8 hole; 100 pack,pack,142,27,27.50,ICC International=24.20;Aethon=25.58;Liberty Manufacturing=26.12;Smoky Mountain Fabrication=25.03;Volunteer Electric Supply=26.40,assets/product_images/real/prod-0127-curated-prod-0123-curated-prod-0124-dual-port-rapid-charger.jpg,8 business days,C2-08,FALSE,power-tool-accessories;sanding-accessories;standard-stock,OVERSTOCK
PROD-0128,PNR-13-008,Ironvale Manufacturing,IRO-1308-667,Cordless tool lanyard,Power Tool Accessories,Tool Storage,Tether for elevated cordless tool use,15 lb capacity; locking carabiner; elastic web,each,159,34,18.20,ICC International=16.02;Aethon=16.93;Liberty Manufacturing=17.29;Smoky Mountain Fabrication=16.56;Volunteer Electric Supply=17.47,assets/product_images/real/prod-0128-cordless-tool-lanyard.jpg,13 business days,D1-06,TRUE,power-tool-accessories;tool-storage;icc-relevant,OVERSTOCK
PROD-0129,PNR-13-009,Highland Process,HIG-1309-680,Socket adapter impact set,Power Tool Accessories,Adapters,Adapters for driving sockets with impact tools,1/4 hex to 1/4 3/8 1/2 square; 3 pieces,set,176,41,11.50,ICC International=10.12;Aethon=10.70;Liberty Manufacturing=10.92;Smoky Mountain Fabrication=10.46;Volunteer Electric Supply=11.04,assets/product_images/real/prod-0129-curated-prod-0123-curated-prod-0124-dual-port-rapid-charger.jpg,18 business days,E1-02,TRUE,power-tool-accessories;adapters;icc-relevant,OVERSTOCK
PROD-0130,PNR-13-010,Atlas Ridge Products,ATL-1310-693,Drill dust shroud attachment,Power Tool Accessories,Dust Collection,Vacuum shroud for overhead drilling,Fits 1-3/8 in hose; clear cup; replaceable seal,each,193,48,31.00,ICC International=27.28;Aethon=28.83;Liberty Manufacturing=29.45;Smoky Mountain Fabrication=28.21;Volunteer Electric Supply=29.76,assets/product_images/real/prod-0130-drill-dust-shroud-attachment.jpg,5 business days,F1-09,FALSE,power-tool-accessories;dust-collection;standard-stock,OVERSTOCK
PROD-0131,PNR-14-001,Pioneer Industrial,PIO-1401-706,Continuous piano hinge stainless,Industrial Hardware,Hinges,Hinge stock for doors guards and panels,304 stainless; 2 in open width; 72 in length,length,25,17,44.00,ICC International=38.72;Aethon=40.92;Liberty Manufacturing=41.80;Smoky Mountain Fabrication=40.04;Volunteer Electric Supply=42.24,assets/product_images/real/prod-0131-curated-prod-0139-toggle-clamp-horizontal-hold-down.jpg,10 business days,A1-01,FALSE,industrial-hardware;hinges;standard-stock,OK
PROD-0132,PNR-14-002,Keystone Forge,KEY-1402-719,Adjustable draw latch,Industrial Hardware,Latches,Latch for equipment covers and fixtures,Steel zinc plated; 400 lb working load; keeper included,each,42,24,12.20,ICC International=10.74;Aethon=11.35;Liberty Manufacturing=11.59;Smoky Mountain Fabrication=11.10;Volunteer Electric Supply=11.71,assets/product_images/real/prod-0132-curated-prod-0131-curated-prod-0139-toggle-clamp-horizontal-hold-down.jpg,15 business days,A1-02,FALSE,industrial-hardware;latches;standard-stock,OK
PROD-0133,PNR-14-003,Blue Ridge Safety,BLU-1403-732,Folding pull handle,Industrial Hardware,Handles,Recessed handle for machine panels and cases,Black powder coat; 4 in grip; spring return,each,59,31,9.80,ICC International=8.62;Aethon=9.11;Liberty Manufacturing=9.31;Smoky Mountain Fabrication=8.92;Volunteer Electric Supply=9.41,assets/product_images/real/prod-0133-folding-pull-handle.jpg,20 business days,A2-04,FALSE,industrial-hardware;handles;standard-stock,OK
PROD-0134,PNR-14-004,Cumberland Toolworks,CUM-1404-745,Star knob threaded insert,Industrial Hardware,Knobs,Knob for jigs guards and clamp fixtures,2 in diameter; 3/8-16 brass insert; black plastic,each,76,38,3.60,ICC International=3.17;Aethon=3.35;Liberty Manufacturing=3.42;Smoky Mountain Fabrication=3.28;Volunteer Electric Supply=3.46,assets/product_images/real/prod-0134-curated-prod-0131-curated-prod-0139-toggle-clamp-horizontal-hold-down.jpg,7 business days,B1-03,FALSE,industrial-hardware;knobs;standard-stock,OK
PROD-0135,PNR-14-005,Riverbend Controls,RIV-1405-758,Swivel leveling foot,Industrial Hardware,Leveling Feet,Adjustable foot for benches and equipment,1/2-13 stem; 3 in base; neoprene pad,each,93,45,8.90,ICC International=7.83;Aethon=8.28;Liberty Manufacturing=8.46;Smoky Mountain Fabrication=8.10;Volunteer Electric Supply=8.54,assets/product_images/real/prod-0135-swivel-leveling-foot.jpg,12 business days,B2-07,FALSE,industrial-hardware;leveling-feet;standard-stock,OK
PROD-0136,PNR-14-006,Summit MRO,SUM-1406-771,Compression spring assortment,Industrial Hardware,Springs,Assortment for maintenance and light fixtures,Music wire; 200 pieces; compartment case,kit,110,14,24.40,ICC International=21.47;Aethon=22.69;Liberty Manufacturing=23.18;Smoky Mountain Fabrication=22.20;Volunteer Electric Supply=23.42,assets/product_images/real/prod-0136-compression-spring-assortment.jpg,17 business days,C1-05,FALSE,industrial-hardware;springs;standard-stock,OVERSTOCK
PROD-0137,PNR-14-007,Volunteer Supply Co.,VOL-1407-784,Rare-earth cup magnet,Industrial Hardware,Magnets,Mounting magnet for sensors and temporary fixtures,1.26 in diameter; 65 lb pull; countersunk hole,each,127,21,7.50,ICC International=6.60;Aethon=6.98;Liberty Manufacturing=7.12;Smoky Mountain Fabrication=6.83;Volunteer Electric Supply=7.20,assets/product_images/real/prod-0137-curated-prod-0131-curated-prod-0139-toggle-clamp-horizontal-hold-down.jpg,4 business days,C2-08,FALSE,industrial-hardware;magnets;standard-stock,OVERSTOCK
PROD-0138,PNR-14-008,Ironvale Manufacturing,IRO-1408-797,Tubular equipment handle,Industrial Hardware,Handles,Handle for carts cabinets and guards,8 in center; stainless tube; 1/4-20 mounting,each,144,28,16.80,ICC International=14.78;Aethon=15.62;Liberty Manufacturing=15.96;Smoky Mountain Fabrication=15.29;Volunteer Electric Supply=16.13,assets/product_images/real/prod-0138-tubular-equipment-handle.jpg,9 business days,D1-06,FALSE,industrial-hardware;handles;standard-stock,OVERSTOCK
PROD-0139,PNR-14-009,Highland Process,HIG-1409-810,Toggle clamp horizontal hold-down,Industrial Hardware,Clamps,Clamp for welding fixtures and assembly jigs,500 lb holding capacity; flanged base; adjustable spindle,each,161,35,13.75,ICC International=12.10;Aethon=12.79;Liberty Manufacturing=13.06;Smoky Mountain Fabrication=12.51;Volunteer Electric Supply=13.20,assets/product_images/real/prod-0139-toggle-clamp-horizontal-hold-down.jpg,14 business days,E1-02,FALSE,industrial-hardware;clamps;standard-stock,OVERSTOCK
PROD-0140,PNR-14-010,Atlas Ridge Products,ATL-1410-823,Wire rope clip galvanized,Industrial Hardware,Cable Hardware,Clip for light cable assemblies and guards,1/8 in; galvanized; drop forged; 10 pack,pack,178,42,8.40,ICC International=7.39;Aethon=7.81;Liberty Manufacturing=7.98;Smoky Mountain Fabrication=7.64;Volunteer Electric Supply=8.06,assets/product_images/real/prod-0140-wire-rope-clip-galvanized.jpg,19 business days,F1-09,FALSE,industrial-hardware;cable-hardware;standard-stock,OVERSTOCK
PROD-0141,PNR-15-001,Pioneer Industrial,PIO-1501-836,Industrial carton sealing tape,Packaging & Shipping,Tape,Clear tape for shipping and kitting workstations,2 in x 110 yd; 2.2 mil; acrylic adhesive; 36 rolls,case,195,49,64.00,ICC International=56.32;Aethon=59.52;Liberty Manufacturing=60.80;Smoky Mountain Fabrication=58.24;Volunteer Electric Supply=61.44,assets/product_images/real/prod-0141-curated-prod-0145-heavy-duty-corrugated-box-bundle.jpg,6 business days,A1-01,TRUE,packaging-shipping;tape;icc-relevant,OK
PROD-0142,PNR-15-002,Keystone Forge,KEY-1502-849,Machine stretch film roll,Packaging & Shipping,Stretch Film,Film for pallet wrapping outbound orders,20 in x 5000 ft; 80 gauge; clear cast film,roll,27,18,72.00,ICC International=63.36;Aethon=66.96;Liberty Manufacturing=68.40;Smoky Mountain Fabrication=65.52;Volunteer Electric Supply=69.12,assets/product_images/real/prod-0142-curated-prod-0141-curated-prod-0145-heavy-duty-corrugated-box-bundle.jpg,11 business days,A1-02,FALSE,packaging-shipping;stretch-film;standard-stock,OK
PROD-0143,PNR-15-003,Blue Ridge Safety,BLU-1503-862,Polyester strapping coil,Packaging & Shipping,Strapping,High-strength strapping for metal and crates,5/8 in x .035; 4000 ft; green PET,coil,44,25,94.00,ICC International=82.72;Aethon=87.42;Liberty Manufacturing=89.30;Smoky Mountain Fabrication=85.54;Volunteer Electric Supply=90.24,assets/product_images/real/prod-0143-curated-prod-0141-curated-prod-0145-heavy-duty-corrugated-box-bundle.jpg,16 business days,A2-04,FALSE,packaging-shipping;strapping;standard-stock,OK
PROD-0144,PNR-15-004,Cumberland Toolworks,CUM-1504-875,Fragile handling labels,Packaging & Shipping,Labels,Pressure-sensitive labels for outbound cartons,3 x 5 in; red/white; 500 labels per roll,roll,61,32,18.00,ICC International=15.84;Aethon=16.74;Liberty Manufacturing=17.10;Smoky Mountain Fabrication=16.38;Volunteer Electric Supply=17.28,assets/product_images/real/prod-0144-curated-prod-0141-curated-prod-0145-heavy-duty-corrugated-box-bundle.jpg,3 business days,B1-03,FALSE,packaging-shipping;labels;standard-stock,OK
PROD-0145,PNR-15-005,Riverbend Controls,RIV-1505-888,Heavy-duty corrugated box bundle,Packaging & Shipping,Boxes,Double-wall cartons for industrial parts,18 x 12 x 12 in; 275 lb test; 20 bundle,bundle,78,39,42.00,ICC International=36.96;Aethon=39.06;Liberty Manufacturing=39.90;Smoky Mountain Fabrication=38.22;Volunteer Electric Supply=40.32,assets/product_images/real/prod-0145-heavy-duty-corrugated-box-bundle.jpg,8 business days,B2-07,FALSE,packaging-shipping;boxes;standard-stock,OK
PROD-0146,PNR-15-006,Summit MRO,SUM-1506-901,Kraft paper void fill roll,Packaging & Shipping,Cushioning,Paper cushioning for parts and assemblies,24 in x 1200 ft; 40 lb kraft; recyclable,roll,95,46,38.50,ICC International=33.88;Aethon=35.80;Liberty Manufacturing=36.57;Smoky Mountain Fabrication=35.04;Volunteer Electric Supply=36.96,assets/product_images/real/prod-0146-kraft-paper-void-fill-roll.jpg,13 business days,C1-05,FALSE,packaging-shipping;cushioning;standard-stock,OK
PROD-0147,PNR-15-007,Volunteer Supply Co.,VOL-1507-914,Cardboard edge protector,Packaging & Shipping,Edge Protection,Protectors for strapped pallets and sheet goods,2 x 2 x 36 in; .160 wall; 100 pack,pack,112,15,46.00,ICC International=40.48;Aethon=42.78;Liberty Manufacturing=43.70;Smoky Mountain Fabrication=41.86;Volunteer Electric Supply=44.16,assets/product_images/real/prod-0147-cardboard-edge-protector.jpg,18 business days,C2-08,FALSE,packaging-shipping;edge-protection;standard-stock,OVERSTOCK
PROD-0148,PNR-15-008,Ironvale Manufacturing,IRO-1508-927,Packing list envelope case,Packaging & Shipping,Packing Lists,Adhesive document envelopes for shipments,4.5 x 5.5 in; clear face; 1000 case,case,129,22,58.00,ICC International=51.04;Aethon=53.94;Liberty Manufacturing=55.10;Smoky Mountain Fabrication=52.78;Volunteer Electric Supply=55.68,assets/product_images/real/prod-0148-packing-list-envelope-case.jpg,5 business days,D1-06,FALSE,packaging-shipping;packing-lists;standard-stock,OVERSTOCK
PROD-0149,PNR-15-009,Highland Process,HIG-1509-940,Pallet top sheet roll,Packaging & Shipping,Pallet Supplies,Perforated sheets for dust and moisture protection,48 x 48 in; 1.5 mil; 250 sheets,roll,146,29,49.00,ICC International=43.12;Aethon=45.57;Liberty Manufacturing=46.55;Smoky Mountain Fabrication=44.59;Volunteer Electric Supply=47.04,assets/product_images/real/prod-0149-curated-prod-0141-curated-prod-0145-heavy-duty-corrugated-box-bundle.jpg,10 business days,E1-02,FALSE,packaging-shipping;pallet-supplies;standard-stock,OVERSTOCK
PROD-0150,PNR-15-010,Atlas Ridge Products,ATL-1510-953,Steel strapping dispenser cart,Packaging & Shipping,Dispensers,Mobile cart for steel and poly strapping coils,16 in core; brake arm; tray for seals and tools,each,163,36,135.00,ICC International=118.80;Aethon=125.55;Liberty Manufacturing=128.25;Smoky Mountain Fabrication=122.85;Volunteer Electric Supply=129.60,assets/product_images/real/prod-0150-steel-strapping-dispenser-cart.jpg,15 business days,F1-09,FALSE,packaging-shipping;dispensers;standard-stock,OVERSTOCK
